codigo;entidad;tipo
INFBR09-020;WILSON SIANCAS ARELLANO SERVICIOS MECÁNICOS WILSON;edificaciones
INFBR08-094;SANTUM S.A.C.;edificaciones
INFBR08-095;MIRELLA DEL ROCIO GIRON CRUZ SALON DE BELLEZA UNISEX CORTE Y ESTILO ELBA;edificaciones
INFBR08-060;GRUPO EMPRESARIAL DEL CHIRA S.A.;edificaciones
INFBR08-035;VISITAR NUEVAMENTE · INFBR08-035;edificaciones
INFBR09-015;RESTOBAR KASKADAS S.A.C;edificaciones
INFBR08-059;RESTAURANTE VIDEO PUB CAROLINA;edificaciones
INFBR08-073;JUAN CARLOS SANCHEZ YOVERA RESTAURANTE SABORCITO CRIOLLO;edificaciones
INFBR08-062;RESTAURANT CEVICHERIA NUEVO SALOME S.R.L;edificaciones
INFBR10-019;WAKA GRILL;edificaciones
INFBR08-066;RESTAURANTE LA JARANA DE PACO;edificaciones
INFBR08-071;VICKY YOVANNY CORDOVA MITMA DE HIDALGO RESTAURANTE EL REY TIBURON;edificaciones
INFBR08-099;SEGUNDO JOSE SANCHEZ RUIZ RESTAURANTE DE COMIDA ORIENTAL - CHIFA XANKY;edificaciones
INFBR08-065;RESTAURANTE CEBICHERIA KARIÑO BONITO E.I.R.L.;edificaciones
INFBR08-083;RESTAURANTE CEVICHERIA EL BLANCO;edificaciones
INFBR10-020;RESTAURANTE & PARRILLAS MAUMA;edificaciones
INFBR09-002;JAIME GUSTAVO RIVERA AVILA RESTAURANTE - DONDE TABO;edificaciones
INFBR08-084;EDITH VICTORIA VARGAS MONZON RESTAURANT CEVICHERIA VICKY FORTA;edificaciones
INFBR10-017;RESTAURANT ATLANTIS;edificaciones
INFBR08-047;GUIDO GERARDO TALLEDO TORRES REPRESENTACIONES TALLEDO;edificaciones
BR04-345;VISITAR NUEVAMENTE · BR04-345;edificaciones
INFBR09-016;QUIROGA SAC;edificaciones
INFBR08-089;PROPALOMI E.I.R.L.;edificaciones
INFBR08-020;BRENDA LETICIA JIMENEZ GIRON PROLINE AUTO SPA Y SERVICE;edificaciones
INFBR08-096;POLLERIA Y HAMBURGUESERIA D TODOT;edificaciones
INFBR10-018;JHARRINSON PAUL QUINDE DEL ROSARIO BARBERIA MATEO;edificaciones
INFBR08-041;PARQUE LOLA CRUZ DE ACHA;edificaciones
INFBR08-032;PARQUE DEL ASENTAMIENTO HUMANO VILLA PRIMAVERA;edificaciones
INFBR08-072;PARQUE DE URB JARDIN 3ERA ETAPA;edificaciones
INFBR05-105;PARQUE BICENTENARIO;edificaciones
INFBR08-052;PARQUE;edificaciones
INFBR08-098;PANIFICADORA MI KIARITA;edificaciones
INFBR10-029;PANIFICADORA DIOS ES AMOR;edificaciones
INFBR08-092;MAXIMO CARLOS RAFAEL CASTRO CHAU NACHOPPS BRASAS;edificaciones
INFBR09-022;MUEBLERIA PAITITI E.I.R.L.;edificaciones
INFBR09-007;MTA CONTRATISTAS GENERALES E.I.R.L.;edificaciones
INFBR09-029;MOTEL ARIES SUIT E.I.R.L.;edificaciones
INFBR08-067;AUTORIDAD DESCONCENTRADA DE CONTROL DEL DISTRITO FISCAL DE SULLANA - MINISTERIO PUBLICO;edificaciones
INFBR10-002;MAYRA KARINA TORRES AVILA TITULAR DE RESTAURANTE MI CHOCOLATITO;edificaciones
INFBR09-012;MABYCORP INCORPORACION S.A.C;edificaciones
INFBR09-021;LUCHO WAHS;edificaciones
INFBR08-043;FERNANDO ALAIN INCIO FLORES LUBRICENTRO Y CARWASH D&F;edificaciones
INFBR08-075;LOSA DEPORTIVA;edificaciones
INFBR10-012;VISITAR NUEVAMENTE · INFBR10-012;edificaciones
INFBR10-008;VISITAR NUEVAMENTE · INFBR10-008;edificaciones
INFBR08-004;ASOCIACION PERUANA DE LA IGLESIA DE JESUCRISTO DE LOS SANTOS DE LOS ULTIMOS DIAS;edificaciones
INFBR08-082;JORGE ARMANDO CHAVEZ GONZALES TITULAR DE LA CHOZA ACUSTICA;edificaciones
INFBR08-088;EMILY LIZET CASTILLO ZAPATA LA BARRA DE CORREA;edificaciones
INFBR10-025;KENEST PRESTAMOS AL INSTANTE ( AGENTE );edificaciones
INFBR08-003;VISITAR NUEVAMENTE · INFBR08-003;edificaciones
INFBR08-025;JUZGADO DE PAZ DE UNICA NOMINACION - CORTE SUPERIOR DE SULLANA;edificaciones
INFBR08-007;VISITAR NUEVAMENTE · INFBR08-007;edificaciones
INFBR10-021;VISITAR NUEVAMENTE · INFBR10-021;edificaciones
INFBR10-033;VISITAR NUEVAMENTE · INFBR10-033;edificaciones
INFBR10-011;INVERSIONES MARGEN S.A.C.;edificaciones
INFBR08-016;NUESTRO PEQUEñO UNIVERSO S.C.R.L INSTITUCION EDUCATIVA PRIVADA SANTA RITA DE CASIA;edificaciones
INFBR08-023;INSTITUCION EDUCATIVA PRIVADA INICIAL - CENTRO DE ESTIMULACION TEMPRANA PLAY SCHOOL;edificaciones
INFBR08-009;EPM # 15030 DIVINO CORAZON DE JESUS;edificaciones
INFBR08-022;INSTITUCION EDUCATIVA INICIAL PRIVADA PASITOS CREATIVOS;edificaciones
INFBR09-031;INKAFARMA - BOTICAS IP S.A.C;edificaciones
INFBR08-078;IGLESIA EVANGELICA BAUTISTA EBENEZER;edificaciones
INFBR10-016;"IGLESIA EVANGELICA ""JESUS ES EL CAMINO, LA VERDAD Y LA VIDA"" HERMANOS MENONITAS - SULLANA";edificaciones
INFBR09-010;I.E.P. DIVINO REDENTOR E.I.R.L;edificaciones
INFBR10-035;I.E.P. NIÑOS FELICES;edificaciones
INFBR05-104;HOTELES EL CARRUAJE E.I.R.L.;edificaciones
INFBR08-046;ALEX MILTON AGUIRRE ZAPATA TITULAR DE HOSPEDAJE VENUS DE NILO;edificaciones
INFBR08-068;RAUL MORE NAVARRO TITULAR DE HOSPEDAJE JUANITA II;edificaciones
INFBR08-080;HOSPEDAJE HILTONS DRIVE INN EIRL;edificaciones
INFBR08-055;HOSPEDAJE EL NIÑO;edificaciones
INFBR08-028;HOGAR DE ADULTOS MAYORES SAN FRANCISCO DE ASIS;edificaciones
INFBR10-030;HELEN ESPINOZA OLAYA;edificaciones
INFBR09-032;"LEYDI VIVIANA E.I.R.L. - ""HELADERÍA - CAFETERÍA TJ""";edificaciones
INFBR08-030;STL 5.0 S.A.C - GRIFO AVA;edificaciones
INFBR08-081;GRUPO DEL VIAJERO NORTEÑO SAC;edificaciones
INFBR08-029;"CT-GAS RAMIRO PRIALE SAC - ""GRIFO CT-GAS""";edificaciones
INFBR10-026;FULL FITNESS;edificaciones
INFBR08-074;WILLIAM DENNIS CASTRO ESCUDERO TITULAR DE FESTINA SABOR QUE CELEBRA;edificaciones
INFBR10-014;VISITAR NUEVAMENTE · INFBR10-014;edificaciones
INFBR08-054;VISITAR NUEVAMENTE · INFBR08-054;edificaciones
INFBR09-018;ESTACION DE SERVICIOS BYM SAC;edificaciones
INFBR08-063;FRANKLY ELMER CHAPOÑAN ZAPATA RESTAURANT CEVICHERIA EL RICO SULLANA DEL CHOPE;edificaciones
INFBR10-015;VISITAR NUEVAMENTE · INFBR10-015;edificaciones
INFBR08-079;EL CHINGUIRITO NORTEÑO;edificaciones
INFBR10-032;ECO PLAZA MERCADO XXVI S.A.C;edificaciones
INFBR09-024 INFBR09-023;DISTRIBUCIONES OLANO S.A.C.;edificaciones
INFBR08-106;DIRECCION REGIONAL DE AGRICULTURA - AGENCIA AGRARIA CHIRA / SERFOR / SENASA;edificaciones
INFBR08-061;COUNTRY CLUB EL MOLINO;edificaciones
INFBR08-013;COOPERATIVA AGRARIA DE USUARIOS RIO Y VALLE;edificaciones
BR04-342;CONSTRUCTURA ESTRELLA DE BELÉM S.A;edificaciones
INFBR09-017;CONSTRUCTORA MPM SAC;edificaciones
INFBR08-001;CONGREGACION PONTIFICIA DE HERMANAS CARMELITAS DE LA CARIDAD - COLEGIO SANTA URSULA;edificaciones
INFBR09-030;CESAR AUGUSTO TAVARA CORDOVA TITULAR DE COMERCIALIZADORA DE GAS - MOLERO;edificaciones
INFBR08-017;MARIA ZULEMA CELI BALCAZAR DE GUTIERREZ TITULAR DE COMERCIAL SANTA MARIA;edificaciones
INFBR08-050;"COLISEO DE GALLOS ""GRANDIOSO AURORA""";edificaciones
INFBR09-027;"COESTI S.A. - ""GRIFO PRIMAX""";edificaciones
INFBR08-102;CHIFA RESTAURANTE MERAKI;edificaciones
INFBR08-104;CHANI;edificaciones
INFBR08-011;CEVICHERIA PERUANITA BONITA;edificaciones
INFBR08-026;CEVICHERIA EL CONDOR E.I.R.L.;edificaciones
INFBR04-343;CESAR BERNAOLA SERNAQUE;edificaciones
INFBR09-006;CENTRO RECREACIONAL Y CAMPESTRE - LA MARÍAS;edificaciones
INFBR08-036;CENTRO MEDICO VETERINARIO BENAVIDES;edificaciones
INFBR08-005;CENTRO DE ESTIMULACION TEMPRANA MUNDO PEQUES;edificaciones
INFBR08-027;CENTRO DE DIALISIS VITTA DIAL S.A.C.;edificaciones
INFBR10-006;VISITAR NUEVAMENTE · INFBR10-006;edificaciones
INFBR08-042;CAPILLA SANTA ROSA DE LIMA;edificaciones
INFBR08-069;FIRMO GUILLERMO BURGA PUELLES TITULAR DE CANCHAS MEGA SPORT;edificaciones
INFBR09-028;BURGER TRUCK;edificaciones
INFBR08-045;ASOCIACION CASA DEL MAESTRO;edificaciones
INFBR09-025;VISITAR NUEVAMENTE · INFBR09-025;edificaciones
INFBR08-021;"ACADEMIA ESCOLAR PREUNIVERSITARIA Y UNIVERSITARIA ""LOS TIGRES""";edificaciones
INFBR10-034;VISITAR NUEVAMENTE · INFBR10-034;edificaciones
INFBR08-100;VISITAR NUEVAMENTE · INFBR08-100;edificaciones
S2-628;VISITAR NUEVAMENTE · S2-628;edificaciones
INFBR08-101;VISITAR NUEVAMENTE · INFBR08-101;edificaciones
S1-705;VISITAR NUEVAMENTE · S1-705;edificaciones
S3-356;VISITAR NUEVAMENTE · S3-356;edificaciones
;ADAMARIS NUÑEZ ATOCHE;superficies
;JHONN MARTIN YOVERA GONZAGA;superficies
;URBANIZACIÓN POPULAR AMPLIACION NUEVA ESPERANZA;superficies
;URBANIZACIÓN POPULAR ELIANE KARP;superficies
;URBANIZACION POPULAR LA VIDENITA;superficies
;JULIO INOÑAN VELASQUES;edificaciones
;POSTA MEDICA POLICIAL (POSMEPOL) - UNIDAD EJECUTORA 020:SANIDAD DE LA PNP;superficies
;PROYECTOS Y FINANZAS DEL NORTE S.A.C. - PROFINOR;superficies
;JORGE LUIS LAZO NAVARRO;superficies
;SANTIAGO MERINO PANGALIMA;superficies
;URBANIZACION PRO VIVIENDA LAS CAPULLANAS;superficies
;URBANIZACION POPULAR BELLO HORIZONTE;superficies
;URBANIZACION POPULAR 2 DE SETIEMBRE;superficies
;RODRIGO FERNANDO TALLEDO BUSTAMANTE PIERO FERNANDO TALLEDO RETO SUSANA CAROL TALLEDO RETO;
;DIRECCION REGIONAL DE VIVIENDA, CONSTRUCCIÓN Y SANEAMIENTO - MINISTERIO DE VIVIENDA, CONSTRUCCIÓN Y SANEAMIENTO;superficies
;AUTOSERVICIOS MARTHA S.C.R.L.- HOSPEDAJE MARTHAS VIP;edificaciones
;FLOR DE MARIA FERIA MADRID;
;INMOBILIARIA Y CONSTRUCTORA EL ANGEL SAC;superficies
