codigo;entidad
INFBR08-059;RESTAURANTE VIDEO PUB CAROLINA
INFBR08-073;JUAN CARLOS SANCHEZ YOVERA RESTAURANTE SABORCITO CRIOLLO
INFBR08-062;RESTAURANT CEVICHERIA NUEVO SALOME S.R.L
INFBR10-019;WAKA GRILL
INFBR08-066;RESTAURANTE LA JARANA DE PACO
INFBR08-071;VICKY YOVANNY CORDOVA MITMA DE HIDALGO RESTAURANTE EL REY TIBURON
INFBR08-099;SEGUNDO JOSE SANCHEZ RUIZ RESTAURANTE DE COMIDA ORIENTAL - CHIFA XANKY
INFBR08-065;RESTAURANTE CEBICHERIA KARIÑO BONITO E.I.R.L.
INFBR08-083;RESTAURANTE CEVICHERIA EL BLANCO
INFBR10-020;RESTAURANTE & PARRILLAS MAUMA
INFBR09-002;JAIME GUSTAVO RIVERA AVILA RESTAURANTE - DONDE TABO
INFBR08-084;EDITH VICTORIA VARGAS MONZON RESTAURANT CEVICHERIA VICKY FORTA
INFBR10-017;RESTAURANT ATLANTIS
INFBR08-047;GUIDO GERARDO TALLEDO TORRES REPRESENTACIONES TALLEDO
BR04-345;VISITAR NUEVAMENTE · BR04-345
INFBR09-016;QUIROGA SAC
INFBR08-089;PROPALOMI E.I.R.L.
INFBR08-020;BRENDA LETICIA JIMENEZ GIRON PROLINE AUTO SPA Y SERVICE
INFBR08-096;POLLERIA Y HAMBURGUESERIA D TODOT
INFBR10-018;JHARRINSON PAUL QUINDE DEL ROSARIO BARBERIA MATEO
INFBR08-041;PARQUE LOLA CRUZ DE ACHA
INFBR08-032;PARQUE DEL ASENTAMIENTO HUMANO VILLA PRIMAVERA
INFBR08-072;PARQUE DE URB JARDIN 3ERA ETAPA
INFBR05-105;PARQUE BICENTENARIO
INFBR08-052;PARQUE
INFBR08-098;PANIFICADORA MI KIARITA
INFBR10-029;PANIFICADORA DIOS ES AMOR
INFBR08-092;MAXIMO CARLOS RAFAEL CASTRO CHAU NACHOPPS BRASAS
INFBR09-022;MUEBLERIA PAITITI E.I.R.L.
INFBR09-007;MTA CONTRATISTAS GENERALES E.I.R.L.
INFBR09-029;MOTEL ARIES SUIT E.I.R.L.
INFBR08-067;AUTORIDAD DESCONCENTRADA DE CONTROL DEL DISTRITO FISCAL DE SULLANA - MINISTERIO PUBLICO
INFBR10-002;MAYRA KARINA TORRES AVILA TITULAR DE RESTAURANTE MI CHOCOLATITO
INFBR09-012;MABYCORP INCORPORACION S.A.C
INFBR09-021;LUCHO WAHS
INFBR08-043;FERNANDO ALAIN INCIO FLORES LUBRICENTRO Y CARWASH D&F
INFBR08-075;LOSA DEPORTIVA
INFBR10-012;VISITAR NUEVAMENTE · INFBR10-012
INFBR10-008;VISITAR NUEVAMENTE · INFBR10-008
INFBR08-004;ASOCIACION PERUANA DE LA IGLESIA DE JESUCRISTO DE LOS SANTOS DE LOS ULTIMOS DIAS
INFBR08-082;JORGE ARMANDO CHAVEZ GONZALES TITULAR DE LA CHOZA ACUSTICA
INFBR08-088;EMILY LIZET CASTILLO ZAPATA LA BARRA DE CORREA
INFBR10-025;KENEST PRESTAMOS AL INSTANTE ( AGENTE )
INFBR08-003;VISITAR NUEVAMENTE · INFBR08-003
INFBR08-025;JUZGADO DE PAZ DE UNICA NOMINACION - CORTE SUPERIOR DE SULLANA
INFBR08-007;VISITAR NUEVAMENTE · INFBR08-007
INFBR10-021;VISITAR NUEVAMENTE · INFBR10-021
INFBR10-033;VISITAR NUEVAMENTE · INFBR10-033
INFBR10-011;INVERSIONES MARGEN S.A.C.
INFBR08-016;NUESTRO PEQUEñO UNIVERSO S.C.R.L INSTITUCION EDUCATIVA PRIVADA SANTA RITA DE CASIA
INFBR08-023;INSTITUCION EDUCATIVA PRIVADA INICIAL - CENTRO DE ESTIMULACION TEMPRANA PLAY SCHOOL
INFBR08-009;EPM # 15030 DIVINO CORAZON DE JESUS
INFBR08-022;INSTITUCION EDUCATIVA INICIAL PRIVADA PASITOS CREATIVOS
INFBR09-031;INKAFARMA - BOTICAS IP S.A.C
INFBR08-078;IGLESIA EVANGELICA BAUTISTA EBENEZER
INFBR10-016;"IGLESIA EVANGELICA ""JESUS ES EL CAMINO, LA VERDAD Y LA VIDA"" HERMANOS MENONITAS - SULLANA"
INFBR09-010;I.E.P. DIVINO REDENTOR E.I.R.L
INFBR10-035;I.E.P. NIÑOS FELICES
INFBR05-104;HOTELES EL CARRUAJE E.I.R.L.
INFBR08-046;ALEX MILTON AGUIRRE ZAPATA TITULAR DE HOSPEDAJE VENUS DE NILO
INFBR08-068;RAUL MORE NAVARRO TITULAR DE HOSPEDAJE JUANITA II
INFBR08-080;HOSPEDAJE HILTONS DRIVE INN EIRL
INFBR08-055;HOSPEDAJE EL NIÑO
INFBR08-028;HOGAR DE ADULTOS MAYORES SAN FRANCISCO DE ASIS
INFBR10-030;HELEN ESPINOZA OLAYA
INFBR09-032;"LEYDI VIVIANA E.I.R.L. - ""HELADERÍA - CAFETERÍA TJ"""
INFBR08-030;STL 5.0 S.A.C - GRIFO AVA
INFBR08-081;GRUPO DEL VIAJERO NORTEÑO SAC
INFBR08-029;"CT-GAS RAMIRO PRIALE SAC - ""GRIFO CT-GAS"""
INFBR10-026;FULL FITNESS
INFBR08-074;WILLIAM DENNIS CASTRO ESCUDERO TITULAR DE FESTINA SABOR QUE CELEBRA
INFBR10-014;VISITAR NUEVAMENTE · INFBR10-014
INFBR08-054;VISITAR NUEVAMENTE · INFBR08-054
INFBR09-018;ESTACION DE SERVICIOS BYM SAC
INFBR08-063;FRANKLY ELMER CHAPOÑAN ZAPATA RESTAURANT CEVICHERIA EL RICO SULLANA DEL CHOPE
INFBR10-015;VISITAR NUEVAMENTE · INFBR10-015
INFBR08-079;EL CHINGUIRITO NORTEÑO
INFBR10-032;ECO PLAZA MERCADO XXVI S.A.C
INFBR09-024 INFBR09-023;DISTRIBUCIONES OLANO S.A.C.
INFBR08-106;DIRECCION REGIONAL DE AGRICULTURA - AGENCIA AGRARIA CHIRA / SERFOR / SENASA
INFBR08-061;COUNTRY CLUB EL MOLINO
INFBR08-013;COOPERATIVA AGRARIA DE USUARIOS RIO Y VALLE
BR04-342;CONSTRUCTURA ESTRELLA DE BELÉM S.A
INFBR09-017;CONSTRUCTORA MPM SAC
INFBR08-001;CONGREGACION PONTIFICIA DE HERMANAS CARMELITAS DE LA CARIDAD - COLEGIO SANTA URSULA
INFBR09-030;CESAR AUGUSTO TAVARA CORDOVA TITULAR DE COMERCIALIZADORA DE GAS - MOLERO
INFBR08-017;MARIA ZULEMA CELI BALCAZAR DE GUTIERREZ TITULAR DE COMERCIAL SANTA MARIA
INFBR08-050;"COLISEO DE GALLOS ""GRANDIOSO AURORA"""
INFBR09-027;"COESTI S.A. - ""GRIFO PRIMAX"""
INFBR08-102;CHIFA RESTAURANTE MERAKI
INFBR08-104;CHANI
INFBR08-011;CEVICHERIA PERUANITA BONITA
INFBR08-026;CEVICHERIA EL CONDOR E.I.R.L.
INFBR04-343;CESAR BERNAOLA SERNAQUE
INFBR09-006;CENTRO RECREACIONAL Y CAMPESTRE - LA MARÍAS
INFBR08-036;CENTRO MEDICO VETERINARIO BENAVIDES
INFBR08-005;CENTRO DE ESTIMULACION TEMPRANA MUNDO PEQUES
INFBR08-027;CENTRO DE DIALISIS VITTA DIAL S.A.C.
INFBR10-006;VISITAR NUEVAMENTE · INFBR10-006
INFBR08-042;CAPILLA SANTA ROSA DE LIMA
INFBR08-069;FIRMO GUILLERMO BURGA PUELLES TITULAR DE CANCHAS MEGA SPORT
INFBR09-028;BURGER TRUCK
INFBR08-045;ASOCIACION CASA DEL MAESTRO
INFBR09-025;VISITAR NUEVAMENTE · INFBR09-025
INFBR08-021;"ACADEMIA ESCOLAR PREUNIVERSITARIA Y UNIVERSITARIA ""LOS TIGRES"""
INFBR10-034;VISITAR NUEVAMENTE · INFBR10-034
INFBR08-100;VISITAR NUEVAMENTE · INFBR08-100
S2-628;VISITAR NUEVAMENTE · S2-628
INFBR08-101;VISITAR NUEVAMENTE · INFBR08-101
S1-705;VISITAR NUEVAMENTE · S1-705
S3-356;VISITAR NUEVAMENTE · S3-356
;ADAMARIS NUÑEZ ATOCHE
;JHONN MARTIN YOVERA GONZAGA
;URBANIZACIÓN POPULAR AMPLIACION NUEVA ESPERANZA
;URBANIZACIÓN POPULAR ELIANE KARP
;URBANIZACION POPULAR LA VIDENITA
;JULIO INOÑAN VELASQUES
;POSTA MEDICA POLICIAL (POSMEPOL) - UNIDAD EJECUTORA 020:SANIDAD DE LA PNP
;PROYECTOS Y FINANZAS DEL NORTE S.A.C. - PROFINOR
;JORGE LUIS LAZO NAVARRO
;SANTIAGO MERINO PANGALIMA
;URBANIZACION PRO VIVIENDA LAS CAPULLANAS
;URBANIZACION POPULAR BELLO HORIZONTE
;URBANIZACION POPULAR 2 DE SETIEMBRE
;RODRIGO FERNANDO TALLEDO BUSTAMANTE PIERO FERNANDO TALLEDO RETO SUSANA CAROL TALLEDO RETO
;DIRECCION REGIONAL DE VIVIENDA, CONSTRUCCIÓN Y SANEAMIENTO - MINISTERIO DE VIVIENDA, CONSTRUCCIÓN Y SANEAMIENTO
;AUTOSERVICIOS MARTHA S.C.R.L.- HOSPEDAJE MARTHAS VIP
;FLOR DE MARIA FERIA MADRID
;INMOBILIARIA Y CONSTRUCTORA EL ANGEL SAC
